record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
a1b2792b73da9cf4b0a0,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-07T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-07,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2aa6fd6609af8e2a2679,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-08T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-08,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
73adfea95afea60566f0,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-09T00:00:00+00:00,daily,13.23205356,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-09,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
ff8d51fad93744e37b5f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-10T00:00:00+00:00,daily,19.906348,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-10,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
7d12f77d4aeb9aac9e3c,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-11T00:00:00+00:00,daily,7.67014154,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-11,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
663530cb9c57c801f980,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-12T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-12,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
72f4ccbbcd443133954f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-13T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-13,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
86826b8dd8f65ca2ae80,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-14T00:00:00+00:00,daily,0.04237647,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-14,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
3212242ba3dd5ca0c324,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-15T00:00:00+00:00,daily,1.68446479,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-15,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
cdc6b0b1bf87eb1caf14,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-16T00:00:00+00:00,daily,4.33299432,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-16,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2a143827c983905b9847,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-17T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-17,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2dcf968cb28ba0e53abf,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-18T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-18,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
e633220368cdd4f3b349,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-19T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-19,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
4d15163a12dc52678b5f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-20T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-20,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
da81d2e051ceefe520ba,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-21T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-21,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
126b5c92db9ca30e47d3,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-22T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-22,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
75cdc1422f2790f35ee9,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-23T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-23,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
213bf260bc0e64157eb8,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-24T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-24,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
e9a38d1750257cc019a4,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-25T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-25,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
5b39fffe70f6e16f96c8,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-26T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-26,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
9bf86d609e770db8bdcd,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-27T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-27,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
6c4b9445c2d50886b18c,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-28T00:00:00+00:00,daily,10.21272989,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-28,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
badb0f21f4d00b5bd77e,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-29T00:00:00+00:00,daily,6.23993559,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-29,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
f0b5484dda862b6865fa,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-30T00:00:00+00:00,daily,2.90278837,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-30,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
c5e9ba67ea77c994af1f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-31T00:00:00+00:00,daily,3.53843546,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-31,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
45bbf62b7945bd73ad62,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-01T00:00:00+00:00,daily,4.65081787,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-01,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
d6879554bd9df1427268,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-02T00:00:00+00:00,daily,2.1612001,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-02,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
3e1cf4e580c9b515e881,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-03T00:00:00+00:00,daily,2.7438766,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-03,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
4a083154c3690ebc0202,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-04T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-04,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
a4c345f12ff5af76a59d,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-05T00:00:00+00:00,daily,2.26714128,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-05,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
240a6a213f1755737f15,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-06T00:00:00+00:00,daily,7.93499449,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-06,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
ea139b421bb18d4e25c3,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-07T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-07,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
c4477da4e22e380f795b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-08T00:00:00+00:00,daily,7.03449445,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-08,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
daa3346e95c44a065eb3,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-09T00:00:00+00:00,daily,1.73743538,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-09,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
c2351a113cceed4cd074,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-10T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-10,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2613e8fccfff8e10048a,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-11T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-11,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
6474abf48444d1d2baeb,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-12T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-12,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
15dd0921e58e7cc18488,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-13T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-13,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
4da4355a4a1a584964a0,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-14T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-14,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
951a4f424e50005544b9,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-15T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-15,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
a61dba30ff880d0a733f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-16T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-16,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
d0f3ebfe0db1605001e0,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-17T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-17,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2fdefabdb3089f39b522,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-18T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-18,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
1dc26d5cd3540c15e080,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-19T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-19,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
ae91e7e2512d89c951de,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-20T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-08-20,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
